# MASTERLIJST — Nasdaq/NYSE | bron: tickers_048a.txt
# Laatste update: 04/05/2026
# Criteria (soepel): ROE>10% | Debt<100 | Marge>7% | Vol 18%-65%
# Status: actief | zwakker (max 2 weken) | verwijderd
# ----------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:20% | Debt:51.4 | Marge:18% | Vol:29% | nieuw
AAPL             | opname:2026-05-04 | ROE:141% | Debt:79.5 | Marge:27% | Vol:23% | nieuw
ABT              | opname:2026-05-04 | ROE:12% | Debt:64.8 | Marge:14% | Vol:23% | nieuw
ACGL             | opname:2026-05-04 | ROE:21% | Debt:11.3 | Marge:25% | Vol:21% | nieuw
ACN              | opname:2026-05-04 | ROE:25% | Debt:25.5 | Marge:11% | Vol:33% | nieuw
ADBE             | opname:2026-05-04 | ROE:59% | Debt:58.3 | Marge:29% | Vol:31% | nieuw
ADP              | opname:2026-05-04 | ROE:71% | Debt:69.3 | Marge:20% | Vol:22% | nieuw
ADSK             | opname:2026-05-04 | ROE:40% | Debt:89.8 | Marge:16% | Vol:31% | nieuw
ALGN             | opname:2026-05-04 | ROE:11% | Debt:2.0 | Marge:10% | Vol:52% | nieuw
ALL              | opname:2026-05-04 | ROE:45% | Debt:23.7 | Marge:18% | Vol:23% | nieuw
AMAT             | opname:2026-05-04 | ROE:39% | Debt:33.1 | Marge:28% | Vol:45% | nieuw
AME              | opname:2026-05-04 | ROE:15% | Debt:22.5 | Marge:20% | Vol:22% | nieuw
AMP              | opname:2026-05-04 | ROE:67% | Debt:52.8 | Marge:20% | Vol:25% | nieuw
AMZN             | opname:2026-05-04 | ROE:24% | Debt:53.3 | Marge:12% | Vol:31% | nieuw
ANET             | opname:2026-05-04 | ROE:31% | Debt:73.2 | Marge:39% | Vol:51% | nieuw
AVGO             | opname:2026-05-04 | ROE:33% | Debt:82.7 | Marge:37% | Vol:42% | nieuw
BKR              | opname:2026-05-04 | ROE:17% | Debt:82.9 | Marge:11% | Vol:31% | nieuw
BRO              | opname:2026-05-04 | ROE:12% | Debt:64.4 | Marge:18% | Vol:27% | nieuw
BSX              | opname:2026-05-04 | ROE:15% | Debt:42.2 | Marge:17% | Vol:31% | nieuw
CBOE             | opname:2026-05-04 | ROE:25% | Debt:29.5 | Marge:26% | Vol:23% | nieuw
CDNS             | opname:2026-05-04 | ROE:21% | Debt:47.0 | Marge:21% | Vol:37% | nieuw
CEG              | opname:2026-05-04 | ROE:16% | Debt:63.9 | Marge:9% | Vol:46% | nieuw
CF               | opname:2026-05-04 | ROE:23% | Debt:46.8 | Marge:21% | Vol:40% | nieuw
CHD              | opname:2026-05-04 | ROE:17% | Debt:56.8 | Marge:12% | Vol:21% | nieuw
CINF             | opname:2026-05-04 | ROE:19% | Debt:5.6 | Marge:21% | Vol:20% | nieuw
CME              | opname:2026-05-04 | ROE:16% | Debt:14.1 | Marge:63% | Vol:19% | nieuw
CMI              | opname:2026-05-04 | ROE:24% | Debt:60.5 | Marge:8% | Vol:31% | nieuw
