# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 08/05/2026
# Criteria: ROE>8% | Debt<120 | Marge>7% | Vol 22%-70% | Omzet>€500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:19.9% | Debt:51.4 | Marge:18.3% | Vol:29.6% | Omzet:249,196,008 | actief
AAPL             | opname:2026-05-04 | ROE:141.5% | Debt:79.5 | Marge:27.2% | Vol:23.3% | Omzet:12,178,077,479 | actief
ABT              | opname:2026-05-04 | ROE:12.3% | Debt:64.8 | Marge:13.9% | Vol:23.6% | Omzet:950,708,036 | actief
ACN              | opname:2026-05-04 | ROE:24.8% | Debt:25.5 | Marge:10.6% | Vol:33.7% | Omzet:1,168,921,117 | actief
ADBE             | opname:2026-05-04 | ROE:58.8% | Debt:58.3 | Marge:29.5% | Vol:31.7% | Omzet:1,462,600,424 | actief
ADP              | opname:2026-05-04 | ROE:71.2% | Debt:69.3 | Marge:20.1% | Vol:22.8% | Omzet:596,545,577 | actief
ADSK             | opname:2026-05-04 | ROE:39.7% | Debt:89.8 | Marge:15.6% | Vol:30.8% | Omzet:485,376,772 | actief
AIZ              | opname:2026-05-08 | ROE:18.0% | Debt:37.6 | Marge:7.6% | Vol:25.0% | Omzet:87,378,859 | actief
AKAM             | opname:2026-05-08 | ROE:9.2% | Debt:114.0 | Marge:10.7% | Vol:46.0% | Omzet:292,831,727 | actief
ALGN             | opname:2026-05-04 | ROE:10.8% | Debt:2.0 | Marge:10.5% | Vol:52.4% | Omzet:202,714,942 | actief
ALL              | opname:2026-05-04 | ROE:45.2% | Debt:23.7 | Marge:17.8% | Vol:23.2% | Omzet:308,516,837 | actief
AMAT             | opname:2026-05-04 | ROE:38.9% | Debt:33.1 | Marge:27.8% | Vol:45.7% | Omzet:1,859,675,450 | actief
AMD              | opname:2026-05-08 | ROE:8.1% | Debt:6.0 | Marge:13.4% | Vol:63.3% | Omzet:9,492,648,156 | actief
AME              | opname:2026-05-04 | ROE:14.6% | Debt:22.5 | Marge:20.1% | Vol:22.0% | Omzet:266,511,611 | actief
AMP              | opname:2026-05-04 | ROE:66.9% | Debt:52.8 | Marge:20.2% | Vol:25.1% | Omzet:278,381,181 | actief
AMZN             | opname:2026-05-04 | ROE:24.3% | Debt:53.3 | Marge:12.2% | Vol:30.6% | Omzet:10,313,467,962 | actief
APD              | opname:2026-05-08 | ROE:12.4% | Debt:101.6 | Marge:16.9% | Vol:24.7% | Omzet:342,734,697 | actief
AVGO             | opname:2026-05-04 | ROE:33.4% | Debt:82.7 | Marge:36.6% | Vol:42.6% | Omzet:8,075,375,322 | actief
BKR              | opname:2026-05-04 | ROE:17.2% | Debt:82.9 | Marge:11.2% | Vol:31.9% | Omzet:400,376,024 | actief
BRO              | opname:2026-05-04 | ROE:11.9% | Debt:64.4 | Marge:18.4% | Vol:27.3% | Omzet:267,960,673 | actief
BSX              | opname:2026-05-04 | ROE:14.7% | Debt:42.2 | Marge:17.3% | Vol:31.5% | Omzet:965,713,211 | actief
BSY              | opname:2026-05-08 | ROE:24.9% | Debt:108.0 | Marge:18.5% | Vol:34.6% | Omzet:97,957,652 | actief
