# MASTERLIJST 057 — NYSE
# Laatste update: 16/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
DT               | opname:2026-08-16 | ROE:5.9% | Debt:6.5 | Marge:7.2% | Vol:42.6% | Omzet:215,134,104 | actief
DV               | opname:2026-08-16 | ROE:5.4% | Debt:10.2 | Marge:7.7% | Vol:47.9% | Omzet:35,601,041 | actief
ECG              | opname:2026-08-16 | ROE:39.5% | Debt:47.1 | Marge:6.0% | Vol:63.1% | Omzet:66,801,655 | actief
EE               | opname:2026-08-16 | ROE:8.8% | Debt:61.3 | Marge:3.2% | Vol:36.6% | Omzet:13,043,973 | actief
EME              | opname:2026-08-16 | ROE:40.3% | Debt:13.4 | Marge:7.7% | Vol:44.5% | Omzet:325,232,827 | actief
ENS              | opname:2026-08-16 | ROE:18.4% | Debt:56.1 | Marge:9.3% | Vol:41.3% | Omzet:76,707,686 | actief
ERO              | opname:2026-08-16 | ROE:30.8% | Debt:47.1 | Marge:29.8% | Vol:60.4% | Omzet:34,988,753 | actief
ESI              | opname:2026-08-16 | ROE:6.5% | Debt:75.0 | Marge:5.7% | Vol:45.2% | Omzet:104,728,690 | actief
FBIN             | opname:2026-08-16 | ROE:6.4% | Debt:121.3 | Marge:3.4% | Vol:47.9% | Omzet:109,274,678 | actief
FCX              | opname:2026-08-16 | ROE:14.8% | Debt:32.1 | Marge:11.4% | Vol:50.1% | Omzet:925,190,341 | actief
FDS              | opname:2026-08-16 | ROE:27.0% | Debt:77.3 | Marge:23.2% | Vol:47.2% | Omzet:226,223,449 | actief
FIGS             | opname:2026-08-16 | ROE:14.8% | Debt:13.0 | Marge:8.7% | Vol:69.8% | Omzet:34,125,946 | actief
FIX              | opname:2026-08-16 | ROE:55.3% | Debt:45.5 | Marge:12.8% | Vol:55.8% | Omzet:615,649,987 | actief
FLOC             | opname:2026-08-16 | ROE:10.1% | Debt:25.2 | Marge:6.1% | Vol:46.8% | Omzet:10,782,055 | actief
FLS              | opname:2026-08-16 | ROE:16.9% | Debt:99.6 | Marge:8.0% | Vol:50.6% | Omzet:133,888,501 | actief
FSM              | opname:2026-08-16 | ROE:24.1% | Debt:12.9 | Marge:32.0% | Vol:57.1% | Omzet:87,696,341 | actief
FTK              | opname:2026-08-16 | ROE:37.8% | Debt:44.3 | Marge:13.0% | Vol:75.3% | Omzet:6,675,507 | actief
GEO              | opname:2026-08-16 | ROE:20.1% | Debt:106.1 | Marge:10.3% | Vol:49.5% | Omzet:42,704,553 | actief
GEV              | opname:2026-08-16 | ROE:82.6% | Debt:28.4 | Marge:23.0% | Vol:52.0% | Omzet:2,287,628,236 | actief
GHM              | opname:2026-08-16 | ROE:7.5% | Debt:3.5 | Marge:4.5% | Vol:53.5% | Omzet:13,414,215 | actief
GLW              | opname:2026-08-16 | ROE:16.8% | Debt:71.4 | Marge:11.2% | Vol:69.6% | Omzet:1,507,377,924 | actief
GMED             | opname:2026-08-16 | ROE:11.8% | Debt:2.3 | Marge:17.0% | Vol:48.9% | Omzet:121,391,986 | actief
GNRC             | opname:2026-08-16 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.5% | Omzet:211,052,509 | actief
GRBK             | opname:2026-08-16 | ROE:16.4% | Debt:14.2 | Marge:14.8% | Vol:35.2% | Omzet:16,202,195 | actief
GRC              | opname:2026-08-16 | ROE:14.9% | Debt:62.3 | Marge:8.9% | Vol:36.0% | Omzet:8,666,665 | actief
GRDN             | opname:2026-08-16 | ROE:30.4% | Debt:15.2 | Marge:4.5% | Vol:42.0% | Omzet:12,637,432 | actief
GWRE             | opname:2026-08-16 | ROE:11.9% | Debt:53.5 | Marge:11.2% | Vol:57.5% | Omzet:211,194,960 | actief
HAL              | opname:2026-08-16 | ROE:14.9% | Debt:74.2 | Marge:7.2% | Vol:36.3% | Omzet:413,039,582 | actief
HCC              | opname:2026-08-16 | ROE:10.0% | Debt:10.3 | Marge:13.0% | Vol:52.9% | Omzet:68,744,109 | actief
HII              | opname:2026-08-16 | ROE:13.0% | Debt:55.3 | Marge:5.0% | Vol:38.4% | Omzet:170,114,918 | actief
HIPO             | opname:2026-08-16 | ROE:30.3% | Debt:10.9 | Marge:23.9% | Vol:38.6% | Omzet:4,832,777 | actief
HL               | opname:2026-08-16 | ROE:22.2% | Debt:80.2 | Marge:19.2% | Vol:72.8% | Omzet:413,873,673 | actief
HLIO             | opname:2026-08-16 | ROE:7.7% | Debt:37.0 | Marge:8.0% | Vol:39.4% | Omzet:22,424,838 | actief
HOG              | opname:2026-08-16 | ROE:6.1% | Debt:74.0 | Marge:4.8% | Vol:38.7% | Omzet:62,156,080 | actief
HPE              | opname:2026-08-16 | ROE:6.3% | Debt:84.0 | Marge:4.0% | Vol:52.5% | Omzet:719,149,466 | actief
HRTG             | opname:2026-08-16 | ROE:45.3% | Debt:16.2 | Marge:25.2% | Vol:57.9% | Omzet:10,445,942 | actief
IIIN             | opname:2026-08-16 | ROE:10.0% | Debt:69.4 | Marge:5.1% | Vol:43.4% | Omzet:6,005,836 | actief
IIPR             | opname:2026-08-16 | ROE:7.4% | Debt:32.9 | Marge:52.3% | Vol:39.2% | Omzet:17,373,676 | actief
IMAX             | opname:2026-08-16 | ROE:11.0% | Debt:62.7 | Marge:9.8% | Vol:42.5% | Omzet:44,995,490 | actief
INSW             | opname:2026-08-16 | ROE:37.4% | Debt:28.8 | Marge:61.8% | Vol:38.4% | Omzet:34,150,570 | actief
INVX             | opname:2026-08-16 | ROE:6.0% | Debt:7.0 | Marge:6.2% | Vol:44.0% | Omzet:11,396,774 | actief
IOT              | opname:2026-08-16 | ROE:4.4% | Debt:4.6 | Marge:3.3% | Vol:61.3% | Omzet:218,845,007 | actief
ITGR             | opname:2026-08-16 | ROE:7.5% | Debt:79.4 | Marge:7.0% | Vol:47.5% | Omzet:71,114,233 | actief
KAI              | opname:2026-08-16 | ROE:11.3% | Debt:49.4 | Marge:9.5% | Vol:38.8% | Omzet:45,693,783 | actief
KEYS             | opname:2026-08-16 | ROE:18.2% | Debt:43.6 | Marge:17.3% | Vol:43.3% | Omzet:351,149,426 | actief
KGC              | opname:2026-08-16 | ROE:37.0% | Debt:7.7 | Marge:37.5% | Vol:52.9% | Omzet:299,861,670 | actief
KGS              | opname:2026-08-16 | ROE:4.6% | Debt:130.3 | Marge:5.8% | Vol:39.1% | Omzet:84,484,890 | actief
KKR              | opname:2026-08-16 | ROE:7.3% | Debt:69.8 | Marge:12.2% | Vol:38.6% | Omzet:570,660,456 | actief
KN               | opname:2026-08-16 | ROE:9.5% | Debt:18.9 | Marge:10.6% | Vol:39.6% | Omzet:23,602,099 | actief
KNSL             | opname:2026-08-16 | ROE:30.3% | Debt:11.0 | Marge:28.5% | Vol:35.6% | Omzet:99,515,527 | actief
KNTK             | opname:2026-08-16 | ROE:19.2% | Debt:136.6 | Marge:29.2% | Vol:36.2% | Omzet:50,328,770 | actief
KWR              | opname:2026-08-16 | ROE:7.2% | Debt:66.9 | Marge:4.9% | Vol:39.4% | Omzet:21,153,536 | actief
LOAR             | opname:2026-08-16 | ROE:5.8% | Debt:80.4 | Marge:11.6% | Vol:42.6% | Omzet:59,233,382 | actief
LTH              | opname:2026-08-16 | ROE:13.4% | Debt:129.5 | Marge:13.0% | Vol:37.5% | Omzet:79,703,597 | actief
LZB              | opname:2026-08-16 | ROE:9.8% | Debt:53.1 | Marge:4.8% | Vol:41.4% | Omzet:18,161,106 | actief
MATX             | opname:2026-08-16 | ROE:17.2% | Debt:25.8 | Marge:13.4% | Vol:36.5% | Omzet:45,350,963 | actief
MC               | opname:2026-08-16 | ROE:41.5% | Debt:41.0 | Marge:14.5% | Vol:38.0% | Omzet:61,660,087 | actief
MCS              | opname:2026-08-16 | ROE:5.0% | Debt:70.0 | Marge:3.0% | Vol:39.2% | Omzet:3,887,555 | actief
MD               | opname:2026-08-16 | ROE:20.4% | Debt:70.4 | Marge:9.0% | Vol:43.3% | Omzet:18,059,815 | actief
MHK              | opname:2026-08-16 | ROE:5.5% | Debt:27.6 | Marge:4.2% | Vol:41.0% | Omzet:104,300,079 | actief
MIAX             | opname:2026-08-16 | ROE:18.1% | Debt:2.0 | Marge:9.7% | Vol:41.9% | Omzet:53,000,278 | actief
MOV              | opname:2026-08-16 | ROE:6.5% | Debt:14.5 | Marge:4.7% | Vol:39.5% | Omzet:4,596,581 | actief
MTDR             | opname:2026-08-16 | ROE:13.6% | Debt:69.1 | Marge:18.8% | Vol:42.3% | Omzet:88,959,671 | actief
MTH              | opname:2026-08-16 | ROE:6.4% | Debt:37.7 | Marge:6.1% | Vol:38.3% | Omzet:64,875,839 | actief
MUR              | opname:2026-08-16 | ROE:6.5% | Debt:41.9 | Marge:9.8% | Vol:48.7% | Omzet:71,170,746 | actief
MYE              | opname:2026-08-16 | ROE:17.1% | Debt:111.4 | Marge:4.3% | Vol:38.8% | Omzet:6,927,396 | actief
NOW              | opname:2026-08-16 | ROE:14.2% | Debt:67.5 | Marge:11.3% | Vol:54.7% | Omzet:2,094,357,105 | actief
NPK              | opname:2026-08-16 | ROE:8.4% | Debt:2.4 | Marge:6.2% | Vol:35.5% | Omzet:10,555,350 | actief
NPKI             | opname:2026-08-16 | ROE:11.2% | Debt:5.2 | Marge:14.2% | Vol:40.0% | Omzet:10,905,408 | actief
NPO              | opname:2026-08-16 | ROE:2.9% | Debt:37.1 | Marge:3.6% | Vol:38.4% | Omzet:58,313,712 | actief
ODC              | opname:2026-08-16 | ROE:20.9% | Debt:19.0 | Marge:11.4% | Vol:38.7% | Omzet:5,914,328 | actief
OII              | opname:2026-08-16 | ROE:34.6% | Debt:70.3 | Marge:12.2% | Vol:45.5% | Omzet:33,423,235 | actief
ONTO             | opname:2026-08-16 | ROE:6.8% | Debt:76.5 | Marge:11.8% | Vol:69.3% | Omzet:230,125,358 | actief
OOMA             | opname:2026-08-16 | ROE:10.0% | Debt:70.8 | Marge:3.2% | Vol:43.6% | Omzet:3,772,423 | actief
OSCR             | opname:2026-08-16 | ROE:34.3% | Debt:23.5 | Marge:3.6% | Vol:72.2% | Omzet:194,203,756 | actief
OSK              | opname:2026-08-16 | ROE:12.4% | Debt:24.4 | Marge:5.2% | Vol:40.7% | Omzet:104,373,854 | actief
OXY              | opname:2026-08-16 | ROE:10.6% | Debt:34.5 | Marge:30.3% | Vol:35.5% | Omzet:597,738,875 | actief
P                | opname:2026-08-16 | ROE:16.8% | Debt:127.4 | Marge:5.7% | Vol:72.5% | Omzet:263,505,469 | actief
